param m := 27018;
param n := 8;

# Full data matrix including features and labels
param data: 1 2 3 4 5 6 7 8 9 :=
1	0.725542	0.333333	0.333333	0.909091	0.992737	0.432894	0.916667	1.000000	1.000000
2	0.725013	0.333333	0.333333	0.909091	0.941896	0.438778	0.916667	1.000000	1.000000
3	0.666843	1.000000	0.333333	0.909091	0.987549	0.438778	0.916667	1.000000	1.000000
4	0.646219	1.000000	0.333333	0.909091	0.983399	0.413561	0.916667	0.515404	1.000000
5	0.641988	1.000000	0.333333	0.909091	0.963685	0.427010	0.916667	1.000000	1.000000
6	0.339503	1.000000	0.333333	0.909091	0.074483	0.367330	0.916667	0.515404	1.000000
7	0.430460	0.666667	0.333333	0.909091	0.310013	0.471000	0.916667	0.515404	1.000000
8	0.290851	0.666667	0.333333	0.909091	0.142963	0.341832	0.916667	0.484596	1.000000
9	0.320465	1.000000	0.333333	0.909091	0.066183	0.347156	0.916667	0.515404	1.000000
10	0.441565	1.000000	0.333333	0.909091	0.236345	0.449145	0.916667	0.484596	1.000000
11	0.327340	0.666667	0.333333	0.909091	0.101460	0.334828	0.916667	0.515404	1.000000
12	0.342676	1.000000	0.333333	0.909091	0.189654	0.383861	0.916667	0.484596	1.000000
13	0.411423	1.000000	0.333333	0.909091	0.211443	0.424208	0.916667	0.515404	1.000000
14	0.425172	0.666667	0.333333	0.909091	0.227007	0.425049	0.916667	0.484596	1.000000
15	0.289265	1.000000	0.333333	0.909091	0.135700	0.333707	0.916667	0.484596	1.000000
16	0.351137	0.666667	0.333333	0.909091	0.187579	0.319417	0.916667	0.515404	1.000000
17	0.403490	1.000000	0.333333	0.909091	0.213518	0.452228	0.916667	0.484596	1.000000
18	0.379693	1.000000	0.333333	0.909091	0.187579	0.361726	0.916667	0.484596	1.000000
19	0.314120	1.000000	0.333333	0.909091	0.193804	0.373494	0.916667	0.484596	1.000000
20	0.338974	1.000000	0.333333	0.909091	0.194842	0.441860	0.916667	0.484596	1.000000
21	0.384981	0.666667	0.333333	0.909091	0.303787	0.441860	0.916667	0.515404	1.000000
22	0.285034	1.000000	0.333333	0.909091	0.205218	0.390586	0.916667	0.484596	1.000000
23	0.324167	1.000000	0.333333	0.909091	0.172015	0.378818	0.916667	0.484596	1.000000
24	0.269699	1.000000	0.333333	0.909091	0.106648	0.328383	0.916667	0.515404	1.000000
25	0.326811	1.000000	0.333333	0.909091	0.185504	0.423088	0.916667	0.515404	1.000000
26	0.337388	1.000000	0.333333	0.909091	0.169940	0.458112	0.916667	0.484596	1.000000
27	0.402961	1.000000	0.333333	0.909091	0.188617	0.415803	0.916667	0.484596	1.000000
28	0.356425	1.000000	0.333333	0.909091	0.111836	0.467078	0.916667	0.515404	1.000000
29	0.372819	0.666667	0.333333	0.909091	0.281998	0.429812	0.916667	0.484596	1.000000
30	0.312533	1.000000	0.333333	0.909091	0.015564	0.326702	0.916667	0.515404	1.000000
31	0.374405	0.666667	0.333333	0.909091	0.221819	0.429532	0.916667	0.484596	1.000000
32	0.379164	0.666667	0.333333	0.909091	0.210406	0.420006	0.916667	0.484596	1.000000
33	0.303014	0.666667	0.333333	0.909091	0.188617	0.385262	0.916667	0.484596	1.000000
34	0.328926	0.666667	0.333333	0.909091	0.304825	0.415242	0.916667	0.515404	1.000000
35	0.272871	1.000000	0.333333	0.909091	0.110798	0.278790	0.916667	0.515404	1.000000
36	0.403490	1.000000	0.333333	0.909091	0.177203	0.391146	0.916667	0.515404	1.000000
37	0.313062	0.666667	0.333333	0.909091	0.258134	0.452508	0.916667	0.484596	1.000000
38	0.335801	1.000000	0.333333	0.909091	0.111836	0.347716	0.916667	0.515404	1.000000
39	0.331042	1.000000	0.333333	0.909091	0.096272	0.404315	0.916667	0.515404	1.000000
40	0.419355	1.000000	0.333333	0.909091	0.207293	0.416083	0.916667	0.515404	1.000000
41	0.320994	1.000000	0.333333	0.909091	0.117024	0.333427	0.916667	0.484596	1.000000
42	0.279217	0.666667	0.333333	0.909091	0.069295	0.379658	0.916667	0.515404	1.000000
43	0.400846	1.000000	0.333333	0.909091	0.172015	0.374335	0.916667	0.484596	1.000000
44	0.307774	0.666667	0.333333	0.909091	0.209368	0.360885	0.916667	0.515404	1.000000
45	0.347435	0.666667	0.333333	0.909091	0.164752	0.413841	0.916667	0.515404	1.000000
46	0.341089	0.666667	0.333333	0.909091	0.134663	0.364528	0.916667	0.484596	1.000000
47	0.358012	0.666667	0.333333	0.909091	0.191729	0.413841	0.916667	0.515404	1.000000
48	0.324696	1.000000	0.333333	0.909091	0.219744	0.411320	0.916667	0.484596	1.000000
49	0.324696	1.000000	0.333333	0.909091	0.250871	0.323900	0.916667	0.484596	1.000000
50	0.393971	1.000000	0.333333	0.909091	0.249833	0.490053	0.916667	0.484596	1.000000
51	0.377049	1.000000	0.333333	0.909091	0.283036	0.426730	0.916667	0.515404	1.000000
52	0.365944	1.000000	0.333333	0.909091	0.109761	0.395909	0.916667	0.484596	1.000000
53	0.386568	1.000000	0.333333	0.909091	0.125325	0.369571	0.916667	0.515404	1.000000
54	0.396087	0.666667	0.333333	0.909091	0.319351	0.430653	0.916667	0.515404	1.000000
55	0.313062	1.000000	0.333333	0.909091	0.126362	0.356683	0.916667	0.484596	1.000000
56	0.359598	1.000000	0.333333	0.909091	0.246721	0.417204	0.916667	0.515404	1.000000
57	0.414067	0.666667	0.333333	0.909091	0.193804	0.374335	0.916667	0.515404	1.000000
58	0.355896	1.000000	0.333333	0.909091	0.142963	0.432614	0.916667	0.484596	1.000000
59	0.346378	0.666667	0.333333	0.909091	0.109761	0.323900	0.916667	0.484596	1.000000
60	0.427816	0.666667	0.333333	0.909091	0.122212	0.341832	0.916667	0.484596	1.000000
61	0.408778	0.666667	0.333333	0.909091	0.210406	0.384702	0.916667	0.484596	1.000000
62	0.420941	0.666667	0.333333	0.909091	0.227007	0.428972	0.916667	0.484596	1.000000
63	0.404548	0.666667	0.333333	0.909091	0.197955	0.368170	0.916667	0.484596	1.000000
64	0.341618	1.000000	0.333333	0.909091	0.207293	0.436257	0.916667	0.484596	1.000000
65	0.384453	0.666667	0.333333	0.909091	0.292374	0.464836	0.916667	0.484596	1.000000
66	0.409836	0.666667	0.333333	0.909091	0.242570	0.442141	0.916667	0.515404	1.000000
67	0.431518	0.666667	0.333333	0.909091	0.237383	0.425609	0.916667	0.484596	1.000000
68	0.374405	1.000000	0.333333	0.909091	0.168903	0.437097	0.916667	0.515404	1.000000
69	0.395558	1.000000	0.333333	0.909091	0.147114	0.394508	0.916667	0.515404	1.000000
70	0.436277	1.000000	0.333333	0.909091	0.255021	0.456711	0.916667	0.484596	1.000000
71	0.351137	0.666667	0.333333	0.909091	0.160602	0.346876	0.916667	0.484596	1.000000
72	0.417768	1.000000	0.333333	0.909091	0.272660	0.502942	0.916667	0.484596	1.000000
73	0.301428	1.000000	0.333333	0.909091	0.133625	0.366769	0.916667	0.515404	1.000000
74	0.296668	0.666667	0.333333	0.909091	0.085897	0.318577	0.916667	0.515404	1.000000
75	0.382866	0.666667	0.333333	0.909091	0.258134	0.420846	0.916667	0.484596	1.000000
76	0.342147	1.000000	0.333333	0.909091	0.313126	0.492575	0.916667	0.515404	1.000000
77	0.337388	1.000000	0.333333	0.909091	0.280961	0.439619	0.916667	0.484596	1.000000
78	0.342676	1.000000	0.333333	0.909091	0.100423	0.365929	0.916667	0.515404	1.000000
79	0.383924	1.000000	0.333333	0.909091	0.135700	0.355562	0.916667	0.484596	1.000000
80	0.421999	1.000000	0.333333	0.909091	0.253984	0.472681	0.916667	0.515404	1.000000
81	0.390270	0.666667	0.333333	0.909091	0.167865	0.355562	0.916667	0.515404	1.000000
82	0.448969	0.666667	0.333333	0.909091	0.372267	0.546652	0.916667	0.515404	1.000000
83	0.285563	1.000000	0.333333	0.909091	0.082784	0.310731	0.916667	0.484596	1.000000
