"cap.diameter","cap.shape","gill.attachment","gill.color","stem.height","stem.width","stem.color","season","class"
0.725542041248017,0.333333333333333,0.333333333333333,0.909090909090909,0.992736977088561,0.432894368170356,0.916666666666667,1,1
0.725013220518244,0.333333333333333,0.333333333333333,0.909090909090909,0.941895816708488,0.438778369291118,0.916666666666667,1,1
0.666842940243258,1,0.333333333333333,0.909090909090909,0.98754910358039,0.438778369291118,0.916666666666667,1,1
0.646218931782126,1,0.333333333333333,0.909090909090909,0.983398804773854,0.413561221630709,0.916666666666667,0.515404425791683,1
0.641988365943945,1,0.333333333333333,0.909090909090909,0.963684885442805,0.427010367049594,0.916666666666667,1,1
0.339502908514014,1,0.333333333333333,0.909090909090909,0.0744833661423408,0.367329784253292,0.916666666666667,0.515404425791683,1
0.430460074034902,0.666666666666667,0.333333333333333,0.909090909090909,0.310012823413292,0.47100028019053,0.916666666666667,0.515404425791683,1
0.290851401374934,0.666666666666667,0.333333333333333,0.909090909090909,0.142963296450195,0.341832446063323,0.916666666666667,0.484595574208317,1
0.3204653622422,1,0.333333333333333,0.909090909090909,0.0661827685292676,0.347156066124965,0.916666666666667,0.515404425791683,1
0.441565309360127,1,0.333333333333333,0.909090909090909,0.236345019597268,0.449145418884842,0.916666666666667,0.484595574208317,1
0.327340031729244,0.666666666666667,0.333333333333333,0.909090909090909,0.101460308384829,0.334827682824321,0.916666666666667,0.515404425791683,1
0.342675832892649,1,0.333333333333333,0.909090909090909,0.189654158023731,0.383861025497338,0.916666666666667,0.484595574208317,1
0.411422527763088,1,0.333333333333333,0.909090909090909,0.211443226758048,0.424208461753993,0.916666666666667,0.515404425791683,1
0.425171866737176,0.666666666666667,0.333333333333333,0.909090909090909,0.22700684728256,0.425049033342673,0.916666666666667,0.484595574208317,1
0.289264939185616,1,0.333333333333333,0.909090909090909,0.135700273538755,0.33370692070608,0.916666666666667,0.484595574208317,1
0.351136964569011,0.666666666666667,0.333333333333333,0.909090909090909,0.187579008620463,0.319417203698515,0.916666666666667,0.515404425791683,1
0.403490216816499,1,0.333333333333333,0.909090909090909,0.213518376161317,0.452227514710003,0.916666666666667,0.484595574208317,1
0.379693283976732,1,0.333333333333333,0.909090909090909,0.187579008620463,0.36172597366209,0.916666666666667,0.484595574208317,1
0.314119513484929,1,0.333333333333333,0.909090909090909,0.193804456830268,0.373493975903614,0.916666666666667,0.484595574208317,1
